"","id","title","prediction_score"
"732",245268,"The Man from Down Under",21.75
"733",935,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",20.1666666666667
"734",55613,"Careful",15.625
"735",215107,"Vermont Is for Lovers",0
"736",41007,"A Month by the Lake",24
"737",35645,"Gold Diggers: The Secret of Bear Mountain",39
"738",110465,"Kim",4.75
"739",255546,"Carmen Miranda: Bananas Is My Business",3
"740",40751,"Ashes of Time",24.25
"741",275096,"The Jar",0
"742",85778,"Maya Lin: A Strong Clear Vision",3
"743",11101,"Stalingrad",15.5
"744",9826,"The Phantom",8
"745",9879,"Striptease",19.1666666666667
"746",63564,"The Last of the High Kings",28
"747",22621,"Heavy",27.5
"748",7095,"Jack",20
"749",26890,"I Shot Andy Warhol",39
"750",46732,"The Grass Harp",19.6666666666667
"751",124633,"Someone Else's America",39
"752",202425,"Life is Rosy",8.25
"753",196940,"Quartier Mozart",0
"754",77771,"Touki Bouki",27.5
"755",181083,"God's Gift",39
"756",41225,"Spirits of the Dead",16.6666666666667
"757",188589,"Babyfever",0
"758",87190,"Pharaoh's  Army",14.5
"759",627,"Trainspotting",24
"760",32872,"Til There Was You",16.5
"761",602,"Independence Day",6.66666666666667
"762",14553,"Stealing Beauty",27.5
"763",9566,"The Fan",18.5
"764",10545,"The Hunchback of Notre Dame",14.8333333333333
"765",9894,"The Cable Guy",21.8333333333333
"766",11543,"Kingpin",17
"767",9268,"Eraser",16.25
"768",52059,"The Gate of Heavenly Peace",3
"769",9327,"The Nutty Professor",9.875
"770",123763,"I, the Worst of All",19.5
"771",81949,"An Unforgettable Summer",19.8333333333333
"772",42005,"A Hungarian Fairy Tale",0
"773",124306,"My Life and Times With Antonin Artaud",0
"774",183955,"Midnight Dancers",0
"775",44535,"Somebody to Love",28
"776",44495,"A Very Natural Thing",39
"777",78285,"The Old Lady Who Walked in the Sea",17
"778",11228,"Daylight",8.5
"779",10779,"The Frighteners",10.5
"780",26748,"Lone Star",20.6666666666667
"781",38223,"Harriet the Spy",19.6666666666667
"782",9294,"Phenomenon",15.375
"783",49963,"Walking and Talking",24
"784",11363,"She's the One",16.5
"785",1645,"A Time to Kill",19.1666666666667
"786",31546,"American Buffalo",39
"787",77056,"Rendezvous in Paris",16.5
"788",36344,"Alaska",6.5
"789",18550,"Fled",12
"790",11511,"Kazaam",6.625
"791",172198,"Magic Hunter",0
"792",34170,"Larger Than Life",10
"793",281085,"A Boy Called Hate",0
"794",109478,"Power 98",8.66666666666667
"795",124645,"Two Deaths",21.75
"796",12606,"A Very Brady Sequel",17
"797",69895,"Stefano Quantestorie",17
"798",35206,"Death in the Garden",22.75
"799",151489,"Hedd Wyn",21.75
"800",4837,"La Collectionneuse",24
"801",12632,"Kaspar Hauser",19.5
"802",9098,"Regular Guys",8.5
"803",282919,"Diebinnen",39
"804",124614,"The Convent",9.5
"805",18975,"The Adventures of Pinocchio",2.66666666666667
"806",11962,"Joe's Apartment",6.66666666666667
"807",2925,"The First Wives Club",17
"808",28628,"Stonewall",24
"809",3595,"Ransom",9.5
"810",9308,"High School High",17
"811",92381,"Phat Beach",17
"812",18555,"Foxfire",19.3333333333333
"813",12123,"Chain Reaction",15.5
"814",10830,"Matilda",7.5
"815",3573,"Emma",24
"816",10546,"The Crow: City of Angels",7.16666666666667
"817",18862,"House Arrest",10
"818",31417,"Eyes Without a Face",17.5
"819",9431,"Bordello of Blood",10.5
"820",124619,"Lotto Land",39
"821",297645,"The Story of Xinghua",0
"822",48144,"The Day the Sun Turned Cold",0
"823",46986,"Flirt",27.5
"824",144982,"The Big Squeeze",39
"825",47907,"The Spitfire Grill",28
"826",10061,"Escape from L.A.",7.375
"827",36266,"Cyclo",24
"828",549,"Basquiat",21
"829",10478,"Tin Cup",24
"830",66634,"Dingo",19.75
"831",116690,"The Ballad of Narayama",39
"832",213917,"Every Other Weekend",39
"833",145925,"Mille bolle blu",0
"834",100914,"Crows and Sparrows",0
"835",238,"The Godfather",24
"836",159,"Maybe... Maybe Not",28
"837",11134,"Police Story 3: Supercop",9.33333333333333
"838",88224,"Manny & Lo",28
"839",42758,"Small Faces",0
"840",9303,"Bound",18.375
"841",23945,"Carpool",10
"842",37820,"Death in Brunswick",39
"843",22479,"Kansas City",14.5
"844",9054,"Gone Fishin'",10
"845",241058,"Lover's Knot",16.5
"846",11985,"Vive L'Amour",39
"847",10232,"Shadow of Angels",39
"848",59569,"Killer: A Journal of Murder",39
"849",410921,"Nothing to Lose",19.1666666666667
"850",38955,"Project S",8.33333333333333
"851",110513,"Girls Town",28
"852",114089,"Bye-Bye",39
"853",11015,"The Relic",6.83333333333333
"854",9306,"The Island of Dr. Moreau",3.5
"855",12559,"First Kid",10
"856",58770,"The Trigger Effect",24.25
"857",124851,"Sweet Nothing",0
"858",3587,"Bogus",7.5
"859",10723,"Bulletproof",10.625
"860",56077,"Talk of Angels",19.8333333333333
"861",19004,"The Land Before Time III: The Time of the Great Giving",4
"862",101230,"1-900",0
"863",253632,"Baton Rouge",9.5
"864",10987,"Halloween: The Curse of Michael Myers",6.75
"865",44705,"Twelfth Night",24
"866",20318,"Mother Night",21
"867",43596,"Liebelei",27.5
"868",79782,"Venice",27.5
"869",26933,"Wild Reeds",27.5
"870",27854,"For Whom the Bell Tolls",16.875
"871",981,"The Philadelphia Story",16.5
"872",872,"Singin' in the Rain",11.1666666666667
"873",2769,"An American in Paris",18.125
"874",13320,"Funny Face",11.1666666666667
"875",164,"Breakfast at Tiffany's",24
"876",426,"Vertigo",10.8333333333333
"877",567,"Rear Window",18.5
"878",3078,"It Happened One Night",16.5
"879",13528,"Gaslight",16.125
"880",28288,"The Gay Divorcee",11.1666666666667
"881",213,"North by Northwest",8.25
"882",284,"The Apartment",24
"883",239,"Some Like It Hot",16.5
"884",4808,"Charade",12.375
"885",289,"Casablanca",27.5
"886",963,"The Maltese Falcon",8.5
"887",11113,"My Fair Lady",14.625
"888",6620,"Sabrina",24
"889",804,"Roman Holiday",16.5
"890",26531,"The Little Princess",19.6666666666667
"891",909,"Meet Me in St. Louis",11.1666666666667
"892",630,"The Wizard of Oz",4
"893",770,"Gone with the Wind",19.8333333333333
"894",31044,"My Favorite Year",28
"895",599,"Sunset Boulevard",39
"896",15,"Citizen Kane",23
"897",62,"2001: A Space Odyssey",5.83333333333333
"898",121357,"Golden Earrings",11.25
"899",705,"All About Eve",39
"900",22490,"The Women",28
"901",223,"Rebecca",23
"902",25670,"Foreign Correspondent",7
"903",303,"Notorious",21.5
"904",4174,"Spellbound",18.5
"905",8356,"An Affair to Remember",27.5
"906",381,"To Catch a Thief",16.1
"907",20758,"Father of the Bride",18.75
"908",29376,"The Band Wagon",8.75
"909",1859,"Ninotchka",16.5
"910",18299,"Love in the Afternoon",24
"911",17281,"Gigi",11.1666666666667
"912",64382,"The Reluctant Debutante",16.5
"913",10907,"The Adventures of Robin Hood",10.6666666666667
"914",32093,"The Mark of Zorro",14.2
"915",1939,"Laura",23
"916",22292,"The Ghost and Mrs. Muir",8.5
"917",3598,"Lost Horizon",13.75
"918",3080,"Top Hat",11.1666666666667
"919",198,"To Be or Not to Be",10.75
"920",13562,"My Man Godfrey",16.5
"921",1712,"Giant",16.1666666666667
"922",220,"East of Eden",39
"923",3529,"The Thin Man",11
"924",3085,"His Girl Friday",28
"925",2897,"Around the World in Eighty Days",9
"926",1585,"It's a Wonderful Life",14.8333333333333
"927",3083,"Mr. Smith Goes to Washington",28
"928",900,"Bringing Up Baby",16.5
"929",43795,"Penny Serenade",27.5
"930",85638,"The Scarlet Letter",39
"931",50001,"Lady of Burlesque",12.375
"932",43905,"Of Human Bondage",39
"933",22688,"Angel on My Shoulder",11.8333333333333
"934",23114,"Little Lord Fauntleroy",21
"935",26378,"They Made Me a Criminal",16.125
"936",40206,"The Inspector General",11.1666666666667
"937",22356,"Angel and the Badman",8
"938",260,"The 39 Steps",8.66666666666667
"939",43488,"A Walk in the Sun",21.75
"940",22613,"The Outlaw",5.33333333333333
"941",10331,"Night of the Living Dead",4
"942",488,"The African Queen",9
"943",22733,"Beat the Devil",16.1666666666667
"944",261,"Cat on a Hot Tin Roof",27.5
"945",57575,"The Last Time I Saw Paris",27.5
"946",32574,"Meet John Doe",24
"947",22657,"Algiers",17.875
"948",76464,"Something to Sing About",17
"949",176841,"Moonlight Murder",3.75
"950",125587,"Nothing Personal",39
"951",39448,"Yes, Madam",4.75
"952",52855,"Dangerous Ground",39
"953",39940,"Picnic",27.5
"954",172868,"Madagascar Skin",0
"955",85328,"The Pompatus of Love",24
"956",124632,"Small Wonders",3
"957",11076,"Fly Away Home",14.5
"958",63945,"Bliss",27.5
"959",58985,"Grace of My Heart",18.8333333333333
"960",890,"Brother of Sleep",39
"961",10861,"Maximum Risk",8.5
"962",1770,"Michael Collins",24.25
"963",44465,"The Rich Man's Wife",24.25
"964",2033,"Infinity",27.5
"965",18203,"Big Night",39
"966",9333,"Last Man Standing",16.75
"967",47260,"Caught",19.3333333333333
"968",9400,"Set It Off",19.1666666666667
"969",9401,"2 Days in the Valley",13
"970",12241,"Curdled",11.8333333333333
"971",25739,"L'associé",17
"972",161806,"Ed's Next Move",0
"973",11306,"Extreme Measures",24.25
"974",9625,"The Glimmer Man",14.7
"975",10680,"D3: The Mighty Ducks",17.125
"976",6346,"The Chamber",24
"977",18660,"The Apple Dumpling Gang",10
"978",35115,"Davy Crockett, King of the Wild Frontier",4.75
"979",14821,"Escape to Witch Mountain",4
"980",14136,"The Love Bug",7.5
"981",10869,"Herbie Rides Again",9.625
"982",22660,"Old Yeller",15.1666666666667
"983",19186,"The Parent Trap",10
"984",31102,"Pollyanna",6.5
"985",6878,"Homeward Bound: The Incredible Journey",16.375
"986",15944,"The Shaggy Dog",10
"987",18444,"Swiss Family Robinson",4.75
"988",20723,"That Darn Cat!",19.6666666666667
"989",173,"20,000 Leagues Under the Sea",16.5
"990",864,"Cool Runnings",17
"991",24795,"Angels in the Outfield",15.375
"992",11224,"Cinderella",6
"993",81310,"Winnie the Pooh and the Blustery Day",2
"994",15947,"The Three Caballeros",2
"995",9078,"The Sword in the Stone",2.75
"996",29682,"So Dear to My Heart",14.8333333333333
"997",8367,"Robin Hood: Prince of Thieves",6.5
"998",433,"Mary Poppins",7.5
"999",11360,"Dumbo",2.75
"1000",11114,"Pete's Dragon",6.25
"1001",12335,"Bedknobs and Broomsticks",5.33333333333333
"1002",12092,"Alice in Wonderland",3.625
"1003",10948,"The Fox and the Hound",12.75
"1004",11229,"Freeway",21.8333333333333
"1005",15121,"The Sound of Music",14.625
"1006",562,"Die Hard",9.5
"1007",10163,"The Lawnmower Man",5.83333333333333
"1008",48862,"Unhook the Stars",27.5
"1009",117036,"Synthetic Pleasures",3
"1010",47199,"The Secret Agent",24.25
"1011",11159,"Secrets & Lies",39
"1012",9591,"That Thing You Do!",28
"1013",30500,"To Gillian on Her 37th Birthday",27.5
"1014",41843,"Surviving Picasso",27.5
"1015",55058,"Love Is All There Is",16.5
"1016",10938,"Beautiful Thing",24
"1017",11412,"The Long Kiss Goodnight",8.75
"1018",10586,"The Ghost and the Darkness",6.5
"1019",42314,"Looking for Richard",3
"1020",27845,"Trees Lounge",28
"1021",108365,"The Proprietor",39
"1022",23223,"Normal Life",24
"1023",49471,"Get on the Bus",39
"1024",38153,"Shadow Conspiracy",9.5
"1025",25147,"Jude",27.5
"1026",9716,"Everyone Says I Love You",11.1666666666667
"1027",43777,"Bitter Sugar",27.5
"1028",454,"Romeo + Juliet",27.5
"1029",10218,"Swingers",16.5
"1030",819,"Sleepers",19.1666666666667
"1031",38191,"The Sunchaser",39
"1032",56830,"Johns",39
"1033",11238,"Aladdin and the King of Thieves",4
"1034",27256,"The Woman in Question",7
"1035",31530,"Shall We Dance",11.1666666666667
"1036",66473,"A Damsel in Distress",11.1666666666667
"1037",28120,"Crossfire",16.125
"1038",1834,"Murder, My Sweet",16.125
"1039",26282,"Macao",20.5
"1040",37218,"For the Moment",17.25
"1041",252,"Willy Wonka & the Chocolate Factory",2.75
"1042",116356,"The Sexual Life of the Belgians",16.5
"1043",16372,"The Innocents",4
"1044",11561,"Sleeper",12.3333333333333
"1045",11302,"Bananas",17
"1046",623,"A Fish Called Wanda",13
"1047",583,"Life of Brian",17
"1048",12614,"Victor/Victoria",11.1666666666667
"1049",21711,"The Candidate",28
"1050",11575,"The Great Race",11.75
"1051",475,"Bonnie and Clyde",24
"1052",11331,"The Old Man and the Sea",22.75
"1053",521,"Dial M for Murder",8.5
"1054",21202,"Madame Butterfly",0
"1055",88,"Dirty Dancing",18.5
"1056",500,"Reservoir Dogs",9.25
"1057",792,"Platoon",17.6666666666667
"1058",8491,"Weekend at Bernie's",17
"1059",402,"Basic Instinct",8.25
"1060",10537,"The Doors",19.75
"1061",11386,"The Crying Game",18.375
"1062",9504,"Glengarry Glen Ross",18.3333333333333
"1063",15764,"Sophie's Choice",27.5
"1064",601,"E.T. the Extra-Terrestrial",4
"1065",67365,"The Search for One-eye Jimmy",17
"1066",25842,"A Christmas Carol",14.8333333333333
"1067",2119,"Days of Thunder",6.5
"1068",744,"Top Gun",10
"1069",136311,"American Strays",13.25
"1070",221,"Rebel Without a Cause",39
"1071",702,"A Streetcar Named Desire",39
"1072",25750,"Children of the Corn IV: The Gathering",4
"1073",17642,"The Leopard Son",3
"1074",427043,"Charm's  Incidents",17
"1075",146341,"Bird of Prey",24
"1076",9305,"Microcosmos",3
"1077",37616,"Palookaville",17
"1078",11112,"The Associate",17
"1079",21612,"The Funeral",24
"1080",141210,"The Sleepover",10.5
"1081",102461,"A Single Girl",39
"1082",36998,"The Eighth Day",39
"1083",200383,"North Star",13.75
"1084",116844,"Drunks",39
"1085",1630,"The People vs. Larry Flynt",39
"1086",26626,"Glory Daze",17
"1087",124837,"A Perfect Candidate",3
"1088",11816,"On Golden Pond",39
"1089",11843,"The Return of the Pink Panther",11
"1090",10379,"Drop Dead Fred",7.5
"1091",2756,"The Abyss",7.375
"1092",790,"The Fog",4
"1093",1103,"Escape from New York",6.75
"1094",11298,"The Howling",21.5
"1095",4480,"Jean de Florette",39
"1096",4481,"Manon of the Spring",39
"1097",49688,"Johnny 100 Pesos",39
"1098",10765,"Private Benjamin",17
"1099",762,"Monty Python and the Holy Grail",8.66666666666667
"1100",44497,"Hustler White",27.5
"1101",85588,"Dadetown",0
"1102",278621,"Everything Relative",39
"1103",99479,"Entertaining Angels - The Dorothy Day Story",39
"1104",55049,"Three Lives and Only One Death",13
"1105",124829,"The Line King: The Al Hirschfeld Story",3
"1106",79306,"Snowriders",3
"1107",356054,"Curtis's Charm",0
"1108",10548,"When We Were Kings",3
"1109",531,"The Wrong Trousers",7.5
"1110",104931,"JLG/JLG: Self-Portrait in December",3
"1111",4483,"The Return of Martin Guerre",14.8
"1112",18919,"Faust",14.6666666666667
"1113",31556,"He Walked by Night",24.25
"1114",26167,"Raw Deal",9
"1115",26174,"T-Men",9.25
"1116",61461,"The Children Are Watching Us",39
"1117",117500,"Pastoral Symphony",39
"1118",218713,"Here Comes Cookie",0
"1119",217802,"Love In Bloom",0
"1120",127973,"Six of a Kind",17
"1121",659,"The Tin Drum",15.5
"1122",30892,"The Ruling Class",28
"1123",86369,"Mina Tannenbaum",28
"1124",8074,"2 or 3 Things I Know About Her",28
"1125",124676,"The Bloody Child",39
"1126",38554,"Dear God",17
"1127",49763,"Bad Moon",4
"1128",41326,"American Dream",3
"1129",36555,"Best of the Best 3: No Turning Back",9.5
"1130",10608,"Bob Roberts",28
"1131",11216,"Cinema Paradiso",27.5
"1132",7452,"The Cook, the Thief, His Wife & Her Lover",24
"1133",64567,"Dead Tired",17
"1134",892,"Delicatessen",7.83333333333333
"1135",1600,"The Double Life of Veronique",24.25
"1136",26561,"Enchanted April",27.5
"1137",975,"Paths of Glory",21.75
"1138",18129,"The Grifters",24
"1139",54405,"Hear My Song",8.5
"1140",150823,"The Shooter",0
"1141",409,"The English Patient",19.8333333333333
"1142",38251,"Mediterraneo",12.5
"1143",10161,"My Left Foot: The Story of Christy Brown",39
"1144",1412,"Sex, Lies, and Videotape",39
"1145",41768,"Passion Fish",39
"1146",10409,"Strictly Ballroom",24
"1147",14285,"The Thin Blue Line",6.33333333333333
"1148",2469,"Tie Me Up! Tie Me Down!",20.25
"1149",10174,"Madonna: Truth or Dare",1.75
"1150",31225,"Paris is Burning",3
"1151",510,"One Flew Over the Cuckoo's Nest",39
"1152",11455,"Up in Smoke",17
"1153",1891,"The Empire Strikes Back",6.66666666666667
"1154",2493,"The Princess Bride",9
"1155",85,"Raiders of the Lost Ark",8
"1156",68,"Brazil",10.5
"1157",679,"Aliens",6.75
"1158",429,"The Good, the Bad and the Ugly",0
"1159",13446,"Withnail & I",28
"1160",389,"12 Angry Men",39
"1161",947,"Lawrence of Arabia",13.25
"1162",185,"A Clockwork Orange",21.5
"1163",595,"To Kill a Mockingbird",24
"1164",28,"Apocalypse Now",21.75
"1165",335,"Once Upon a Time in the West",0
"1166",1892,"Return of the Jedi",6.66666666666667
"1167",144,"Wings of Desire",19.1666666666667
"1168",1092,"The Third Man",8.25
"1169",769,"GoodFellas",24
"1170",348,"Alien",6.75
"1171",766,"Army of Darkness",7.83333333333333
"1172",175,"The Big Blue",20.5
"1173",11645,"Ran",17.1666666666667
"1174",10835,"The Killer",16.75
"1175",539,"Psycho",17.5
"1176",525,"The Blues Brothers",9
"1177",240,"The Godfather: Part II",24
"1178",600,"Full Metal Jacket",21.75
"1179",530,"A Grand Day Out",6.6
"1180",10705,"Henry V",14.4
"1181",279,"Amadeus",14.1666666666667
"1182",3109,"The Quiet Man",24
"1183",311,"Once Upon a Time in America",24
"1184",1578,"Raging Bull",39
"1185",703,"Annie Hall",24
"1186",9549,"The Right Stuff",21
"1187",1398,"Stalker",17.5
"1188",387,"Das Boot",12.5
"1189",9277,"The Sting",21.6666666666667
"1190",343,"Harold and Maude",24
"1191",37291,"Trust",28
"1192",490,"The Seventh Seal",20.75
"1193",11235,"Local Hero",28
"1194",218,"The Terminator",7.66666666666667
"1195",763,"Braindead",10.5
"1196",9665,"Glory",4.5
"1197",18971,"Rosencrantz & Guildenstern Are Dead",28
"1198",696,"Manhattan",24
"1199",379,"Miller's Crossing",19.1666666666667
"1200",207,"Dead Poets Society",39
"1201",37247,"The Graduate",39
"1202",1480,"Touch of Evil",19.1666666666667
"1203",9322,"La Femme Nikita",9.5
"1204",826,"The Bridge on the River Kwai",15.5
"1205",422,"8½",20.75
"1206",829,"Chinatown",16.125
"1207",828,"The Day the Earth Stood Still",17.5
"1208",3090,"The Treasure of the Sierra Madre",13.75
